Runtime: sparse_custom
Time of Execution: Tue May 21 03:52:33 2024
Time: 0.522s
Time: 0.190s
Time: 0.200s
Time: 0.228s
Time: 0.500s
Time: 0.802s
Time: 0.308s
Time: 0.317s
Time: 0.161s
Time: 0.402s
Time: 0.363s
Time: 0.252s
Time: 0.269s
Time: 0.288s
Time: 0.833s
Time: 0.349s
Time: 0.139s
Time: 0.180s
Time: 0.768s
Time: 0.356s
Time: 1.187s
Time: 0.335s
Time: 0.428s
Time: 0.195s
Time: 0.109s
Time: 0.287s
Time: 0.295s
Time: 0.178s
Time: 0.126s
Time: 0.154s
Time: 0.240s
Time: 0.346s
Time: 0.627s
Time: 0.120s
Time: 0.313s
Time: 0.177s
Time: 0.648s
Time: 0.709s
Time: 0.262s
Time: 0.329s
Time: 0.095s
Time: 0.192s
Time: 0.432s
Time: 0.127s
Time: 0.708s
Time: 0.673s
Time: 0.256s
Time: 1.103s
Time: 0.491s
Time: 0.531s
Time: 0.452s
Time: 0.231s
Time: 0.388s
Time: 0.467s
Time: 0.247s
Time: 0.465s
Time: 0.362s
Time: 0.239s
Time: 0.472s
Time: 0.344s
Time: 0.175s
Time: 0.568s
Time: 0.426s
Time: 0.205s
Time: 0.163s
Time: 0.335s
Time: 0.559s
Time: 0.596s
Time: 0.708s
Time: 0.347s
Time: 0.190s
Time: 0.096s
Time: 0.191s
Time: 0.864s
Time: 0.893s
Time: 0.461s
Time: 0.345s
Time: 0.949s
Time: 0.241s
Time: 0.258s
Time: 0.476s
Time: 0.153s
Time: 0.318s
Time: 0.147s
Time: 0.655s
Time: 0.470s
Time: 0.316s
Time: 0.964s
Time: 0.634s
Time: 0.290s
Time: 0.704s
Time: 0.180s
Time: 0.183s
Time: 0.160s
Time: 0.246s
Time: 0.289s
Time: 0.163s
Time: 0.128s
Time: 0.300s
Time: 0.169s
Average time = 0.383
